"Previous residence,Recode-Region(Type of Move) recode (MIG_MTR4_RC1)","Total","niu","change in marital status","to establish own household","other family reason","relationship with unmarried partner (boy/girlfriend, fiance, etc.)","new job or job transfer","to look for work or lost job","to be closer to work/easier commute","retired","other job-related reason","wanted to own home, not rent","wanted new or better house/apartment","wanted better neighborhood/less crime","wanted cheaper housing","foreclosure/eviction","other housing reason","to attend or leave college","change of climate","health reasons","natural disaster (hurricane, tornado, etc.)","other reason"
" -> Total","317302395","286288323","1543058","3562217","3211002","3742346","264395","1907991","300029","358714","1965525","5273963","925302","2086947","212940","2074983","798047","221125","726326","170297","1668865",""
" -> Total -> Total Alabama","4711043","4297824","7274","41553","66019","50755","21087","45557","0","2879","27523","39123","0","9568","10515","50613","15449","0","25304","0","0",""
"Not Elsewhere Classified","4305096","4297824","0","0","0","4280","0","0","0","0","0","0","0","0","0","0","2992","0","0","0","0",""
"Different County, Same State","121333","0","5500","12669","20317","14471","13578","16350","0","0","1029","0","0","2092","0","18309","1465","0","15553","0","0",""
"Different State","92515","0","0","1857","14311","27109","5749","0","0","2879","1934","17352","0","0","0","13486","6276","0","1562","0","0",""
"Same County","192099","0","1774","27027","31391","4895","1760","29207","0","0","24560","21771","0","7476","10515","18818","4716","0","8189","0","0",""
" -> Total -> Total Alaska","715320","632595","4154","5569","2922","13505","8804","1318","987","0","7054","18124","3675","5076","0","4876","0","678","758","0","5225",""
"Not Elsewhere Classified","634450","632595","0","0","753","700","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Different County, Same State","5410","0","0","903","515","535","0","0","987","0","0","0","0","970","0","216","0","0","0","0","1284",""
"Different State","17072","0","0","1985","376","10528","674","0","0","0","0","1098","0","488","0","0","0","678","0","0","1245",""
"Same County","58388","0","4154","2681","1278","1742","8130","916","0","0","7054","17026","3675","3618","0","4660","0","0","758","0","2696",""
" -> Total -> Total Arizona","7324871","6441531","43618","51461","73280","131631","35079","34917","15872","8212","90012","176672","7028","46477","0","61017","20480","27196","20763","0","39625",""
"Not Elsewhere Classified","6470309","6441531","0","0","8503","9513","0","0","0","0","0","0","0","0","0","0","6505","0","0","0","4257",""
"Different County, Same State","43899","0","0","18009","8475","4531","1978","0","0","0","0","0","0","0","0","7814","0","3092","0","0","0",""
"Different State","220338","0","18901","0","10642","63098","0","0","15872","8212","9757","19371","0","1513","0","3990","13975","24104","16108","0","14795",""
"Same County","590325","0","24717","33452","45660","54489","33101","34917","0","0","80255","157301","7028","44964","0","49213","0","0","4655","0","20573",""
" -> Total -> Total Arkansas","2782973","2517517","14669","52698","24870","9021","3348","2594","0","0","17438","42745","4352","39018","0","33410","2416","0","11337","0","7540",""
"Not Elsewhere Classified","2528790","2517517","0","0","2839","695","0","0","0","0","0","0","0","4639","0","0","0","0","0","0","3100",""
"Different County, Same State","30225","0","0","3366","3067","4344","0","0","0","0","7588","0","0","0","0","4026","0","0","6298","0","1536",""
"Different State","19851","0","1522","1356","6854","2632","2077","0","0","0","0","0","0","1952","0","0","872","0","2586","0","0",""
"Same County","204107","0","13147","47976","12110","1350","1271","2594","0","0","9850","42745","4352","32427","0","29384","1544","0","2453","0","2904",""
" -> Total -> Total California","38071203","34697101","137557","350471","239976","335062","12254","221696","10622","79780","188920","763648","94743","172001","22397","298499","130295","5310","42808","44157","223906",""
"Not Elsewhere Classified","34892495","34697101","3768","16139","16969","20304","0","0","0","15608","0","0","0","0","0","0","43614","0","0","0","78992",""
"Different County, Same State","698293","0","16213","73383","65134","82469","7346","71911","10622","4895","38643","93964","21699","43350","0","59791","16212","0","11460","33879","47322",""
"Different State","248640","0","0","9628","38093","121712","0","8800","0","22195","0","14812","0","0","0","0","26976","0","3178","0","3246",""
"Same County","2231775","0","117576","251321","119780","110577","4908","140985","0","37082","150277","654872","73044","128651","22397","238708","43493","5310","28170","10278","94346",""
" -> Total -> Total Colorado","5627907","5082646","44299","24224","53866","132661","3681","13783","0","0","29049","114382","0","23123","0","51342","40077","0","0","0","14774",""
"Not Elsewhere Classified","5084939","5082646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2293","0","0","0","0",""
"Different County, Same State","61378","0","3395","0","0","15218","0","0","0","0","20720","10578","0","7093","0","0","4374","0","0","0","0",""
"Different State","160571","0","0","11787","11880","93448","3681","0","0","0","3878","11955","0","0","0","6957","16985","0","0","0","0",""
"Same County","321019","0","40904","12437","41986","23995","0","13783","0","0","4451","91849","0","16030","0","44385","16425","0","0","0","14774",""
" -> Total -> Total Connecticut","3312258","3074954","9775","30429","45499","34994","0","23155","0","0","0","10662","2821","23271","2573","15746","13436","1167","0","10997","12779",""
"Not Elsewhere Classified","3106934","3074954","0","0","11286","0","0","0","0","0","0","0","0","0","0","0","9697","0","0","10997","0",""
"Different County, Same State","32133","0","964","8340","3338","0","0","7793","0","0","0","0","0","3510","0","4449","3739","0","0","0","0",""
"Different State","105335","0","8811","0","24205","34994","0","12394","0","0","0","0","0","6333","0","4652","0","1167","0","0","12779",""
"Same County","67856","0","0","22089","6670","0","0","2968","0","0","0","10662","2821","13428","2573","6645","0","0","0","0","0",""
" -> Total -> Total Delaware","941732","874411","1662","9705","0","4832","5061","5598","4307","0","11260","8812","782","0","0","5760","3112","0","0","0","6430",""
"Not Elsewhere Classified","874411","874411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Different County, Same State","11266","0","0","2767","0","0","0","2690","2626","0","2349","0","0","0","0","0","0","0","0","0","834",""
"Different State","15281","0","938","0","0","3257","0","2062","0","0","1317","1251","0","0","0","0","1701","0","0","0","4755",""
"Same County","40774","0","724","6938","0","1575","5061","846","1681","0","7594","7561","782","0","0","5760","1411","0","0","0","841",""
" -> Total -> Total District of Columbia","658015","564309","1576","8520","5012","19953","1248","6170","511","0","3714","16314","3234","6706","648","6995","3892","0","733","0","8480",""
"Not Elsewhere Classified","567105","564309","0","0","0","2135","0","0","0","0","0","0","0","0","0","0","456","0","0","0","205",""
"Different County, Same State","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Different State","34402","0","547","1544","2482","15264","473","2774","511","0","350","1146","753","1411","452","447","3047","0","733","0","2468",""
"Same County","56508","0","1029","6976","2530","2554","775","3396","0","0","3364","15168","2481","5295","196","6548","389","0","0","0","5807",""
" -> Total -> Total Florida","20580770","18613070","74909","331938","163652","111223","22660","89314","54118","69120","105157","228824","68328","107990","13617","252872","32049","53503","82678","27464","78284",""
"Not Elsewhere Classified","18761102","18613070","2233","5680","21427","19894","7194","10194","7897","19262","0","0","0","0","1885","0","5605","0","0","11287","35474",""
"Different County, Same State","293327","0","23481","37400","36686","18342","7723","28062","0","2093","21183","7564","3779","27232","0","42217","10463","0","7281","12501","7320",""
"Different State","243356","0","0","25589","48354","61440","0","0","9913","4287","0","5182","0","22058","0","4871","2152","48021","1917","0","9572",""
"Same County","1282985","0","49195","263269","57185","11547","7743","51058","36308","43478","83974","216078","64549","58700","11732","205784","13829","5482","73480","3676","25918",""
" -> Total -> Total Georgia","10287958","9203868","80466","89033","85704","67508","0","60365","14624","19752","72148","232382","49712","72300","16782","81548","26967","14722","16414","0","83663",""
"Not Elsewhere Classified","9250681","9203868","0","0","2059","0","0","0","0","3826","0","0","2755","0","0","0","0","0","0","0","38173",""
"Different County, Same State","352816","0","39440","46875","17718","20485","0","16266","0","6537","16942","92021","10758","19155","3210","24886","5894","0","11012","0","21617",""
"Different State","151589","0","18123","11018","21759","38980","0","0","8653","0","0","13316","0","0","0","10126","7998","14722","0","0","6894",""
"Same County","532872","0","22903","31140","44168","8043","0","44099","5971","9389","55206","127045","36199","53145","13572","46536","13075","0","5402","0","16979",""
" -> Total -> Total Hawaii","1352354","1246380","487","18534","3352","15644","0","14562","4942","0","923","10936","0","3969","1582","7565","759","808","716","3820","17375",""
"Not Elsewhere Classified","1253104","1246380","487","0","0","1223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5014",""
"Different County, Same State","3178","0","0","0","1856","387","0","0","0","0","0","0","0","0","0","345","0","0","0","0","590",""
"Different State","25761","0","0","645","1047","14034","0","2578","1603","0","0","0","0","0","0","0","759","808","0","0","4287",""
"Same County","70311","0","0","17889","449","0","0","11984","3339","0","923","10936","0","3969","1582","7220","0","0","716","3820","7484",""
" -> Total -> Total Idaho","1769975","1520312","17543","55530","14425","52838","10069","17089","856","0","17512","37773","3310","3345","0","2510","8677","0","1377","0","6809",""
"Not Elsewhere Classified","1546355","1520312","2385","0","0","22687","971","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Different County, Same State","23412","0","4958","10433","1636","2621","0","1203","0","0","0","0","874","0","0","0","1687","0","0","0","0",""
"Different State","54458","0","1202","423","8002","20361","7240","3931","856","0","2673","2596","0","0","0","0","5061","0","1377","0","736",""
"Same County","145750","0","8998","44674","4787","7169","1858","11955","0","0","14839","35177","2436","3345","0","2510","1929","0","0","0","6073",""
" -> Total -> Total Illinois","12230277","11155707","108296","133055","115695","131568","0","62331","0","0","40037","182013","47774","92792","1771","45367","29068","0","22904","0","61899",""
"Not Elsewhere Classified","11176610","11155707","0","0","3944","5082","0","0","0","0","0","0","0","0","0","0","11877","0","0","0","0",""
"Different County, Same State","273711","0","39849","41870","40780","5821","0","32028","0","0","8265","31549","28287","13850","0","18435","4662","0","4939","0","3376",""
"Different State","111101","0","0","13242","12425","53226","0","0","0","0","0","7745","0","0","0","0","6409","0","8352","0","9702",""
"Same County","668855","0","68447","77943","58546","67439","0","30303","0","0","31772","142719","19487","78942","1771","26932","6120","0","9613","0","48821",""
" -> Total -> Total Indiana","6541999","5951578","19176","59320","102908","87130","0","27750","28154","0","29573","76673","33245","12823","41284","31982","7099","0","3518","0","29786",""
"Not Elsewhere Classified","5957074","5951578","0","0","2064","3432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Different County, Same State","132771","0","2495","3728","20990","28829","0","4465","28154","0","0","24507","5939","0","0","0","0","0","1647","0","12017",""
"Different State","83214","0","0","6164","12026","54869","0","0","0","0","0","0","0","0","0","0","7099","0","0","0","3056",""
"Same County","368940","0","16681","49428","67828","0","0","23285","0","0","29573","52166","27306","12823","41284","31982","0","0","1871","0","14713",""
" -> Total -> Total Iowa","3120831","2821095","35343","28187","27678","28053","4109","14083","0","1159","28736","18397","5473","56297","4868","7860","3588","0","27728","0","8177",""
"Not Elsewhere Classified","2822232","2821095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1137",""
"Different County, Same State","89496","0","9488","3332","10590","12125","2032","3810","0","0","11878","0","0","12159","4868","0","1010","0","14705","0","3499",""
"Different State","47127","0","0","2494","9605","13625","2077","4884","0","1159","0","0","0","3568","0","0","2578","0","7137","0","0",""
"Same County","161976","0","25855","22361","7483","2303","0","5389","0","0","16858","18397","5473","40570","0","7860","0","0","5886","0","3541",""
" -> Total -> Total Kansas","2818182","2494374","9540","48624","56357","30076","4775","10650","1699","0","22071","83827","4329","5991","0","11316","17992","0","0","0","16561",""
"Not Elsewhere Classified","2506626","2494374","1319","1916","8223","0","794","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Different County, Same State","55823","0","0","11479","11643","0","864","2325","0","0","0","7057","3223","1919","0","1716","15597","0","0","0","0",""
"Different State","81816","0","3808","5598","9990","30076","3117","1184","1699","0","7548","12057","0","1653","0","0","2395","0","0","0","2691",""
"Same County","173917","0","4413","29631","26501","0","0","7141","0","0","14523","64713","1106","2419","0","9600","0","0","0","0","13870",""
" -> Total -> Total Kentucky","4333553","3876865","24058","54485","39034","30138","2443","11675","10197","0","44974","125760","0","44869","0","38306","6978","0","3479","1565","18727",""
"Not Elsewhere Classified","3876865","3876865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Different County, Same State","92223","0","0","23679","5720","0","0","7183","0","0","20072","18188","0","0","0","6924","6978","0","3479","0","0",""
"Different State","93044","0","14342","14334","11775","13814","2443","0","10197","0","0","6042","0","6187","0","4908","0","0","0","0","9002",""
"Same County","271421","0","9716","16472","21539","16324","0","4492","0","0","24902","101530","0","38682","0","26474","0","0","0","1565","9725",""
" -> Total -> Total Louisiana","4408358","4027350","19906","80493","12244","14554","0","16120","0","5318","28792","92798","30965","28308","1914","8154","5998","0","1856","10977","22611",""
"Not Elsewhere Classified","4028498","4027350","0","0","0","0","0","1148","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Different County, Same State","85136","0","3820","6912","9280","0","0","9493","0","0","4910","19967","15957","6012","0","2733","1633","0","619","0","3800",""
"Different State","47025","0","0","6135","710","11452","0","0","0","5318","1987","6338","1436","4727","0","1407","4365","0","0","0","3150",""
"Same County","247699","0","16086","67446","2254","3102","0","5479","0","0","21895","66493","13572","17569","1914","4014","0","0","1237","10977","15661",""
" -> Total -> Total Maine","1273142","1180428","981","8177","6729","15043","0","4195","0","0","7459","5066","0","14800","0","15070","2765","0","3013","3769","5647",""
"Not Elsewhere Classified","1181132","1180428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","704","0","0","0","0",""
"Different County, Same State","30830","0","0","0","0","3958","0","0","0","0","0","3005","0","11539","0","8559","0","0","0","3769","0",""
"Different State","13436","0","0","2086","3765","6721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","864",""
"Same County","47744","0","981","6091","2964","4364","0","4195","0","0","7459","2061","0","3261","0","6511","2061","0","3013","0","4783",""
" -> Total -> Total Maryland","5936340","5397934","17554","37824","29415","64843","1870","47328","2051","0","43155","164413","0","50179","0","23611","17336","0","12673","0","26154",""
"Not Elsewhere Classified","5412187","5397934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2456","0","0","0","11797",""
"Different County, Same State","102169","0","0","9242","0","2152","0","24971","2051","0","9678","54075","0","0","0","0","0","0","0","0","0",""
"Different State","99793","0","3909","5892","4839","49293","1870","0","0","0","2115","4295","0","5437","0","7263","14880","0","0","0","0",""
"Same County","322191","0","13645","22690","24576","13398","0","22357","0","0","31362","106043","0","44742","0","16348","0","0","12673","0","14357",""
" -> Total -> Total Massachusetts","6843360","6328006","30298","24786","12151","39982","1209","37624","0","0","83720","82814","20424","43355","3423","45880","29839","0","2917","0","56932",""
"Not Elsewhere Classified","6350791","6328006","1472","0","3801","8800","0","0","0","0","0","1179","0","0","0","0","5721","0","0","0","1812",""
"Different County, Same State","124080","0","2739","11297","2120","1533","0","26855","0","0","35920","19623","5477","0","3423","0","5056","0","2917","0","7120",""
"Different State","62989","0","0","0","0","20710","1209","0","0","0","0","0","0","1564","0","3778","19062","0","0","0","16666",""
"Same County","305500","0","26087","13489","6230","8939","0","10769","0","0","47800","62012","14947","41791","0","42102","0","0","0","0","31334",""
" -> Total -> Total Michigan","9758481","8935721","18233","90698","117666","118582","13588","64598","0","0","26575","146442","26852","23886","0","67526","36587","0","18560","0","52967",""
"Not Elsewhere Classified","8955799","8935721","0","0","0","16904","0","0","0","0","0","0","0","0","0","0","1742","0","0","0","1432",""
"Different County, Same State","200601","0","5163","30765","53343","16800","0","19569","0","0","17411","25862","0","7173","0","0","0","0","8917","0","15598",""
"Different State","132928","0","3281","6340","5973","44725","1576","0","0","0","1956","16323","0","6310","0","0","34845","0","9643","0","1956",""
"Same County","469153","0","9789","53593","58350","40153","12012","45029","0","0","7208","104257","26852","10403","0","67526","0","0","0","0","33981",""
" -> Total -> Total Minnesota","5806462","5306191","31875","82325","43832","79505","0","37757","0","0","3944","100122","17106","37974","0","7674","3526","0","33141","0","21490",""
"Not Elsewhere Classified","5306191","5306191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Different County, Same State","107030","0","19671","28517","6077","13149","0","4316","0","0","0","17048","0","2479","0","0","0","0","11498","0","4275",""
"Different State","104248","0","0","9000","23150","66356","0","0","0","0","0","2216","0","0","0","0","3526","0","0","0","0",""
"Same County","288993","0","12204","44808","14605","0","0","33441","0","0","3944","80858","17106","35495","0","7674","0","0","21643","0","17215",""
" -> Total -> Total Mississippi","2777671","2508962","9961","41389","36585","27315","13294","14202","0","0","8651","51986","2120","30149","3448","11601","0","2146","8907","3327","3628",""
"Not Elsewhere Classified","2509590","2508962","0","0","0","628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Different County, Same State","55801","0","3102","3983","6640","10137","3822","8039","0","0","2147","6738","0","9133","0","0","0","0","0","2060","0",""
"Different State","28539","0","1137","3852","8229","5347","1457","0","0","0","601","0","0","0","3448","2322","0","2146","0","0","0",""
"Same County","183741","0","5722","33554","21716","11203","8015","6163","0","0","5903","45248","2120","21016","0","9279","0","0","8907","1267","3628",""
